kan_name,kou_name,moku_name,setsu_layer1_name,setsu_layer2_name,setsumei_layer1_name,setsumei_layer2_name,setsumei_layer3_name,amount_2025,amount_2026
教育費,小学校費,小学校教育,,,給与費,小学校学校運営協議会委員　３００人,,1800,1850
教育費,小学校費,小学校教育,,,給与費,パートタイム会計年度任用職員,,36161,38891
教育費,小学校費,小学校教育,,,給与費,パートタイム会計年度任用職員,ＩＣＴ支援員　7人,,0
教育費,小学校費,小学校教育,,,給与費,パートタイム会計年度任用職員,コミュニティスクールディレクター　　26人,,0
教育費,小学校費,小学校教育,,,小学校教育振興費,,,861111,224484
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校教科書整備事業費,,175,170
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校教科書整備事業費,教師用教科書・指導書,,
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校ＩＣＴ教育推進事業費,,790087,161366
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校ＩＣＴ教育推進事業費,"ＧＩＧＡタブレット端末更新　11,745台",,0
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校ＩＣＴ教育推進事業費,校内ＩＣＴ機器等管理,,
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校ＩＣＴ教育推進事業費,（ＧＩＧＡﾀﾌﾞﾚｯﾄ端末、ﾌﾟﾛｼﾞｪｸﾀｰ　ほか）,,
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校ＩＣＴ教育推進事業費,高速通信ネットワーク接続管理,,
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校ＩＣＴ教育推進事業費,学習用ソフトウェア運用管理,,
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校就学援助事業費,,69632,61731
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校就学援助事業費,（物価高騰対応重点支援地方創生臨時交付金事業）,,0
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校ふれあい協力員推進事業費,,1217,1217
教育費,小学校費,小学校教育,,,小学校教育振興費,小学校ふれあい協力員推進事業費,ふれあい協力員　26校,,
教育費,小学校費,小学校教育,,,小学校特別支援学級振興費,,,10952,4279
教育費,小学校費,小学校教育,,,小学校特別支援学級振興費,小学校特別支援学級就学奨励事業費,,10952,4279
教育費,小学校費,小学校教育,,,小学校特別支援学級振興費,小学校特別支援学級就学奨励事業費,学用品費・給食費等の就学奨励,,0
教育費,小学校費,小学校教育,,,小学校コミュニティスクール推進費,,,714,694
教育費,小学校費,小学校教育,,,小学校コミュニティスクール推進費,小学校学校運営協議会運営事業費,,714,694
教育費,小学校費,小学校教育,,,小学校コミュニティスクール推進費,小学校学校運営協議会運営事業費,26校,,0
教育費,小学校費,小学校建設,,,,,,929314,659421
教育費,小学校費,小学校建設,需用費,,,,,371420,179761
教育費,小学校費,小学校建設,需用費,修繕料,,,,371420,179761
教育費,小学校費,小学校建設,役務費,,,,,1727,0
教育費,小学校費,小学校建設,役務費,手数料,,,,1727,0
教育費,小学校費,小学校建設,委託料,,,,,16867,32160
教育費,小学校費,小学校建設,工事請負費,,,,,539300,447500
教育費,小学校費,小学校建設,,,小学校施設整備費,,,929314,659421
教育費,小学校費,小学校建設,,,小学校施設整備費,小学校屋内運動場リニューアル事業費,,105700,273400
教育費,小学校費,小学校建設,,,小学校施設整備費,小学校屋内運動場リニューアル事業費,神戸小学校,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,小学校屋内運動場リニューアル事業費,(屋根・外壁・内壁・床・トイレ改修　ほか),,
教育費,小学校費,小学校建設,,,小学校施設整備費,小学校長寿命化改修事業費,,811404,346621
教育費,小学校費,小学校建設,,,小学校施設整備費,小学校長寿命化改修事業費,校舎屋上防水・外壁改修,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,小学校長寿命化改修事業費,（大淵第一小学校、鷹岡小学校）,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,小学校長寿命化改修事業費,校舎屋根塗装・外壁改修（富士中央小学校）,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,小学校長寿命化改修事業費,校舎外壁改修,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(原田小学校、富士第二小学校）,,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(原田小学校、富士第二小学校）,校舎内部（教室・トイレ等）改修,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(今泉小学校、神戸小学校、原田小学校、,,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(今泉小学校、神戸小学校、原田小学校、,大淵第一小学校、富士第二小学校、鷹岡小学校、,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(今泉小学校、神戸小学校、原田小学校、,富士南小学校),,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(今泉小学校、神戸小学校、原田小学校、,バリアフリートイレ整備（今泉小学校）,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(今泉小学校、神戸小学校、原田小学校、,校舎防火設備改修（今泉小学校、原田小学校）,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(今泉小学校、神戸小学校、原田小学校、,非常放送設備更新,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(原田小学校、吉永第二小学校、神戸小学校,,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(原田小学校、吉永第二小学校、神戸小学校,岩松北小学校）,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(原田小学校、吉永第二小学校、神戸小学校,消火栓ポンプ更新（富士川第一小学校）,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(原田小学校、吉永第二小学校、神戸小学校,貯水槽改修（富士第二小学校）,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(原田小学校、吉永第二小学校、神戸小学校,給水管布設替え,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(原田小学校、吉永第二小学校、神戸小学校,（吉原小学校、吉永第一小学校、大淵第一小学校、,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(原田小学校、吉永第二小学校、神戸小学校,プールろ過機取替え（原田小学校）,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,(原田小学校、吉永第二小学校、神戸小学校,給食室改修（岩松北小学校）,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,田子浦小学校校舎改築事業費,,12210,39400
教育費,小学校費,小学校建設,,,小学校施設整備費,田子浦小学校校舎改築事業費,耐力度調査,,0
教育費,小学校費,小学校建設,,,小学校施設整備費,田子浦小学校校舎改築事業費,基本構想策定,,0
教育費,中学校費,,,,,,,1679572,1235930
教育費,中学校費,中学校管理,,,,,,468808,458454
教育費,中学校費,中学校管理,報酬,,,,,72131,76502
教育費,中学校費,中学校管理,職員手当等,,,,,16767,18713
教育費,中学校費,中学校管理,職員手当等,期末手当,,,,14454,16017
教育費,中学校費,中学校管理,職員手当等,勤勉手当,,,,2313,2696
教育費,中学校費,中学校管理,共済費,,,,,14347,14875
教育費,中学校費,中学校管理,報償費,,,,,1310,1175
教育費,中学校費,中学校管理,旅費,,,,,3447,3145
教育費,中学校費,中学校管理,旅費,費用弁償,,,,3377,3075
教育費,中学校費,中学校管理,旅費,普通旅費,,,,70,70
教育費,中学校費,中学校管理,需用費,,,,,188439,178597
教育費,中学校費,中学校管理,需用費,消耗品費,,,,34254,34448
教育費,中学校費,中学校管理,需用費,燃料費,,,,1832,1832
教育費,中学校費,中学校管理,需用費,印刷製本費,,,,9245,9170
教育費,中学校費,中学校管理,需用費,光熱水費,,,,87774,90038
教育費,中学校費,中学校管理,需用費,修繕料,,,,55334,43109
教育費,中学校費,中学校管理,役務費,,,,,17049,16896
教育費,中学校費,中学校管理,役務費,通信運搬費,,,,6997,7091
教育費,中学校費,中学校管理,役務費,手数料,,,,10052,9805
教育費,中学校費,中学校管理,委託料,,,,,64087,63749
教育費,中学校費,中学校管理,使用料及び賃借料,,,,,21715,21542
教育費,中学校費,中学校管理,工事請負費,,,,,31520,28300
教育費,中学校費,中学校管理,原材料費,,,,,2464,2450
教育費,中学校費,中学校管理,備品購入費,,,,,35532,32510
教育費,中学校費,中学校管理,,,給与費,,,106147,112690
教育費,中学校費,中学校管理,,,給与費,パートタイム会計年度任用職員,,106147,112690
教育費,中学校費,中学校管理,,,給与費,パートタイム会計年度任用職員,事務職員　13人,,0
教育費,中学校費,中学校管理,,,給与費,パートタイム会計年度任用職員,用務員　　15人,,0
教育費,中学校費,中学校管理,,,中学校運営管理費,,,214773,212769
教育費,中学校費,中学校管理,,,中学校運営管理費,中学校運営管理事業費,,17295,15346
教育費,中学校費,中学校管理,,,中学校運営管理費,中学校運営管理事業費,メール等による緊急連絡網,,
教育費,中学校費,中学校管理,,,中学校運営管理費,中学校運営管理事業費,卒業記念品、生ごみ処理委託、,,0
教育費,中学校費,中学校管理,,,中学校運営管理費,中学校運営管理事業費,印刷機借上　ほか,,
教育費,中学校費,中学校管理,,,中学校運営管理費,中学校管理備品整備事業費,,18293,15332
教育費,中学校費,中学校管理,,,中学校運営管理費,中学校管理備品整備事業費,教室用机・椅子、体育器具等,,
教育費,中学校費,中学校管理,,,中学校運営管理費,中学校教材整備事業費,,5232,4739
教育費,中学校費,中学校管理,,,中学校運営管理費,中学校教材整備事業費,大型教材、理科教育振興法による教材整備,,
教育費,中学校費,中学校管理,,,中学校運営管理費,各中学校運営費,,173953,177352
教育費,中学校費,中学校管理,,,中学校運営管理費,各中学校運営費,中学校15校への配当運営費,,
教育費,中学校費,中学校管理,,,中学校運営管理費,各中学校運営費,（電気、水道、電話料、図書購入費　ほか）,,
教育費,中学校費,中学校管理,,,中学校施設管理費,,,147888,132995
教育費,中学校費,中学校管理,,,中学校施設管理費,中学校施設管理事業費,,68220,68786
教育費,中学校費,中学校管理,,,中学校施設管理費,中学校施設管理事業費,各種設備保守点検,,
教育費,中学校費,中学校管理,,,中学校施設管理費,中学校施設管理事業費,空調設備ＥＳＣＯ事業,,
教育費,中学校費,中学校管理,,,中学校施設管理費,中学校施設管理事業費,屋外トイレ整備（富士川第一中学校）,,0
教育費,中学校費,中学校管理,,,中学校施設管理費,中学校緊急補修事業費,,79668,64209
教育費,中学校費,中学校管理,,,中学校施設管理費,中学校緊急補修事業費,不特定緊急維持補修,,
教育費,中学校費,中学校管理,,,中学校施設管理費,中学校緊急補修事業費,バリアフリー改修　ほか,,
教育費,中学校費,中学校教育,,,,,,567024,193416
教育費,中学校費,中学校教育,報酬,,,,,17844,19144
教育費,中学校費,中学校教育,職員手当等,,,,,1894,2196
教育費,中学校費,中学校教育,職員手当等,期末手当,,,,1632,1879
教育費,中学校費,中学校教育,職員手当等,勤勉手当,,,,262,317
教育費,中学校費,中学校教育,共済費,,,,,1536,1679
教育費,中学校費,中学校教育,旅費,,,,,926,558
教育費,中学校費,中学校教育,旅費,費用弁償,,,,926,558
教育費,中学校費,中学校教育,需用費,,,,,37690,6219
教育費,中学校費,中学校教育,需用費,消耗品費,,,,35848,4607
教育費,中学校費,中学校教育,需用費,食糧費,,,,252,252
教育費,中学校費,中学校教育,需用費,修繕料,,,,1590,1360
教育費,中学校費,中学校教育,役務費,,,,,5269,5204
教育費,中学校費,中学校教育,役務費,通信運搬費,,,,5269,5204
教育費,中学校費,中学校教育,委託料,,,,,35922,47258
教育費,中学校費,中学校教育,使用料及び賃借料,,,,,36316,32782
教育費,中学校費,中学校教育,備品購入費,,,,,344740,0
教育費,中学校費,中学校教育,負担金、補助及び交付金,,,,,1800,1800
教育費,中学校費,中学校教育,負担金、補助及び交付金,補助金,,,,1800,1800
教育費,中学校費,中学校教育,扶助費,,,,,83087,76576
教育費,中学校費,中学校教育,,,給与費,,,22174,23551
教育費,中学校費,中学校教育,,,給与費,中学校学校運営協議会委員　１８０人,,1080,1110
教育費,中学校費,中学校教育,,,給与費,パートタイム会計年度任用職員,,21094,22441
教育費,中学校費,中学校教育,,,給与費,パートタイム会計年度任用職員,ＩＣＴ支援員　4人,,0
教育費,中学校費,中学校教育,,,給与費,パートタイム会計年度任用職員,コミュニティスクールディレクター　15人,,0
教育費,中学校費,中学校教育,,,中学校教育振興費,,,536414,160259
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校教科書整備事業費,,35118,3877
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校教科書整備事業費,教師用教科書・指導書,,
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校ＩＣＴ教育推進事業費,,423847,86614
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校ＩＣＴ教育推進事業費,"ＧＩＧＡタブレット端末更新　6,268台",,0
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校ＩＣＴ教育推進事業費,校内ＩＣＴ機器等管理,,
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校ＩＣＴ教育推進事業費,（ＧＩＧＡﾀﾌﾞﾚｯﾄ端末、ﾌﾟﾛｼﾞｪｸﾀｰ　ほか）,,
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校ＩＣＴ教育推進事業費,高速通信ネットワーク接続管理,,
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校ＩＣＴ教育推進事業費,学習用ソフトウェア運用管理,,
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校就学援助事業費,,75067,67386
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校就学援助事業費,（物価高騰対応重点支援地方創生臨時交付金事業）,,0
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校ふれあい協力員推進事業費,,582,582
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校ふれあい協力員推進事業費,ふれあい協力員　15校,,
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校体育推進助成費,,1800,1800
教育費,中学校費,中学校教育,,,中学校教育振興費,中学校体育推進助成費,中学校体育連盟大会開催等補助金,,
教育費,中学校費,中学校教育,,,中学校特別支援学級振興費,,,8020,9190
教育費,中学校費,中学校教育,,,中学校特別支援学級振興費,中学校特別支援学級就学奨励事業費,,8020,9190
教育費,中学校費,中学校教育,,,中学校特別支援学級振興費,中学校特別支援学級就学奨励事業費,学用品費・給食費等の就学奨励,,
教育費,中学校費,中学校教育,,,中学校コミュニティスクール推進費,,,416,416
教育費,中学校費,中学校教育,,,中学校コミュニティスクール推進費,中学校学校運営協議会運営事業費,,416,416
教育費,中学校費,中学校教育,,,中学校コミュニティスクール推進費,中学校学校運営協議会運営事業費,15校,,0
教育費,中学校費,中学校建設,,,,,,643740,584060
教育費,中学校費,中学校建設,需用費,,,,,144735,141613
教育費,中学校費,中学校建設,需用費,修繕料,,,,144735,141613
教育費,中学校費,中学校建設,委託料,,,,,4880,142972
教育費,中学校費,中学校建設,工事請負費,,,,,492499,292913
教育費,中学校費,中学校建設,備品購入費,,,,,1626,0
教育費,中学校費,中学校建設,,,中学校施設整備費,,,643740,584060
教育費,中学校費,中学校建設,,,中学校施設整備費,中学校屋内運動場リニューアル事業費,,117700,0
教育費,中学校費,中学校建設,,,中学校施設整備費,中学校屋内運動場リニューアル事業費,須津中学校,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,中学校屋内運動場リニューアル事業費,（屋根・外壁・トイレ改修　ほか）,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,中学校長寿命化改修事業費,,307347,435986
教育費,中学校費,中学校建設,,,中学校施設整備費,中学校長寿命化改修事業費,校舎屋上防水・外壁改修（大淵中学校）,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,中学校長寿命化改修事業費,校舎外壁改修（吉原第二中学校）,,
教育費,中学校費,中学校建設,,,中学校施設整備費,中学校長寿命化改修事業費,校舎内部（教室・トイレ等）改修,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,中学校長寿命化改修事業費,(吉原第一中学校、吉原第二中学校、大淵中学校）,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,(吉原第一中学校、元吉原中学校、吉原北中学校,,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,(吉原第一中学校、元吉原中学校、吉原北中学校,富士中学校）,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,(吉原第一中学校、元吉原中学校、吉原北中学校,消火栓設備改修（吉原第一中学校）,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,(吉原第一中学校、元吉原中学校、吉原北中学校,貯水槽改修（岳陽中学校）,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,(吉原第一中学校、元吉原中学校、吉原北中学校,プール解体（田子浦中学校）,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,岳陽中学校武道場建設事業費,,216515,0
教育費,中学校費,中学校建設,,,中学校施設整備費,岳陽中学校武道場建設事業費,武道場建設工事（Ⅱ期）　Ｓ－1Ｆ　Ａ＝743.3㎡,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,岳陽中学校武道場建設事業費,渡り廊下整備　ほか,,0
教育費,中学校費,中学校建設,,,中学校施設整備費,吉原第一中学校武道場建設事業費,,2178,148074
教育費,中学校費,中学校建設,,,中学校施設整備費,吉原第一中学校武道場建設事業費,平面測量,,0
教育費,高等学校費,,,,,,,1015831,836164
教育費,高等学校費,高等学校総,,,,,,1015831,836164
教育費,高等学校費,高等学校総,報酬,,,,,47141,52174
教育費,高等学校費,高等学校総,給料,,,,,333583,339931
教育費,高等学校費,高等学校総,職員手当等当,,,,,206663,217138
教育費,高等学校費,高等学校総,職員手当等当,管理職手当,,,,3192,3192
教育費,高等学校費,高等学校総,職員手当等当,扶養手当,,,,8300,9300
教育費,高等学校費,高等学校総,職員手当等当,地域手当,,,,10359,14097
教育費,高等学校費,高等学校総,職員手当等当,住居手当,,,,6208,5733
教育費,高等学校費,高等学校総,職員手当等当,通勤手当,,,,13602,13710
教育費,高等学校費,高等学校総,職員手当等当,特殊勤務手当,,,,9779,9779
教育費,高等学校費,高等学校総,職員手当等当,時間外勤務手,,,,2930,2930
教育費,高等学校費,高等学校総,職員手当等当,休日勤務手当,,,,50,50
教育費,高等学校費,高等学校総,職員手当等当,宿日直手当,,,,1600,1600
教育費,高等学校費,高等学校総,職員手当等当,期末手当,,,,82196,85546
教育費,高等学校費,高等学校総,職員手当等当,勤勉手当,,,,63678,66691
教育費,高等学校費,高等学校総,職員手当等当,教員特別手当,,,,4769,4510
教育費,高等学校費,高等学校総,共済費,,,,,113886,116096
教育費,高等学校費,高等学校総,報償費,,,,,380,380
教育費,高等学校費,高等学校総,旅費,,,,,6431,6780
教育費,高等学校費,高等学校総,旅費,費用弁償,,,,2937,3368
教育費,高等学校費,高等学校総,旅費,普通旅費,,,,945,945
教育費,高等学校費,高等学校総,旅費,特別旅費,,,,2549,2467
教育費,高等学校費,高等学校総,需用費,,,,,45210,33462
教育費,高等学校費,高等学校総,需用費,消耗品費,,,,4661,4942
教育費,高等学校費,高等学校総,需用費,燃料費,,,,5074,5456
教育費,高等学校費,高等学校総,需用費,食糧費,,,,10,10
教育費,高等学校費,高等学校総,需用費,印刷製本費,,,,600,600
教育費,高等学校費,高等学校総,需用費,光熱水費,,,,20775,18704
教育費,高等学校費,高等学校総,需用費,修繕料,,,,14090,3750
教育費,高等学校費,高等学校総,役務費,,,,,1848,1750
教育費,高等学校費,高等学校総,役務費,通信運搬費,,,,986,1008
教育費,高等学校費,高等学校総,役務費,手数料,,,,833,713
教育費,高等学校費,高等学校総,役務費,保険料,,,,29,29
教育費,高等学校費,高等学校総,委託料,,,,,26255,28866
教育費,高等学校費,高等学校総,使用料及び賃借料,,,,,32900,32019
教育費,高等学校費,高等学校総,工事請負費,,,,,194700,0
教育費,高等学校費,高等学校総,原材料費,,,,,105,105
教育費,高等学校費,高等学校総,備品購入費,,,,,1100,1100
教育費,高等学校費,高等学校総,負担金、補助及び交付金,,,,,5629,6363
教育費,高等学校費,高等学校総,負担金、補助及び交付金,負担金,,,,5629,6363
教育費,高等学校費,高等学校総,,,給与費,,,704038,728193
教育費,高等学校費,高等学校総,,,給与費,高等学校学校運営協議会委員　８人,,102,102
教育費,高等学校費,高等学校総,,,給与費,一般職　７１人,,641834,0
教育費,高等学校費,高等学校総,,,給与費,パートタイム会計年度任用職員,,62102,67429
教育費,高等学校費,高等学校総,,,給与費,パートタイム会計年度任用職員,非常勤講師　　　　10人,,0
教育費,高等学校費,高等学校総,,,給与費,パートタイム会計年度任用職員,部活動講師　　　　16人,,0
教育費,高等学校費,高等学校総,,,給与費,パートタイム会計年度任用職員,外国語指導助手　　 1人,,0
教育費,高等学校費,高等学校総,,,給与費,パートタイム会計年度任用職員,カウンセラー　　　 1人,,0
教育費,高等学校費,高等学校総,,,給与費,パートタイム会計年度任用職員,保健室サポート員　 2人,,0
教育費,高等学校費,高等学校総,,,給与費,パートタイム会計年度任用職員,事務補助職員等　　 9人,,0
教育費,高等学校費,高等学校総,,,高等学校運営管理費,,,82452,81747
教育費,高等学校費,高等学校総,,,高等学校運営管理費,高等学校運営管理事業費,,47831,47708
教育費,高等学校費,高等学校総,,,高等学校運営管理費,高等学校運営管理事業費,光熱水費、消耗品、その他運営管理,,
教育費,高等学校費,高等学校総,,,高等学校運営管理費,高等学校運営管理事業費,理科教育振興法による教材整備,,
教育費,高等学校費,高等学校総,,,高等学校運営管理費,高等学校運営管理事業費,海外探究研修教員分負担金,4320,4320
教育費,高等学校費,高等学校総,,,高等学校運営管理費,高等学校運営管理事業費,ＪＥＴプログラム会費等負担金,121,417
教育費,高等学校費,高等学校総,,,高等学校運営管理費,高等学校運営管理事業費,その他各種団体会費等負担金,233,230
教育費,高等学校費,高等学校総,,,高等学校運営管理費,高等学校運営管理事業費,会議、研修会出席者負担金,100,100
教育費,高等学校費,高等学校総,,,高等学校運営管理費,高等学校ＩＣＴ教育推進事業費,,34621,34039
教育費,高等学校費,高等学校総,,,高等学校運営管理費,高等学校ＩＣＴ教育推進事業費,機器借上,,
教育費,高等学校費,高等学校総,,,高等学校運営管理費,高等学校ＩＣＴ教育推進事業費,保守管理,,
教育費,高等学校費,高等学校総,,,高等学校施設管理費,,,226932,23689
教育費,高等学校費,高等学校総,,,高等学校施設管理費,高等学校施設管理事業費,,226932,23689
教育費,高等学校費,高等学校総,,,高等学校施設管理費,高等学校施設管理事業費,校舎トイレ改修,,0
教育費,高等学校費,高等学校総,,,高等学校施設管理費,高等学校施設管理事業費,屋外運動場人工芝改修,,0
教育費,高等学校費,高等学校総,,,高等学校施設管理費,高等学校施設管理事業費,空調・照明設備等ＥＳＣＯ事業,,
教育費,高等学校費,高等学校総,,,高等学校施設管理費,高等学校施設管理事業費,設備保守点検、施設修繕　ほか,,
教育費,高等学校費,高等学校総,,,高等学校教育推進費,,,2409,2535
教育費,高等学校費,高等学校総,,,高等学校教育推進費,高等学校教育推進事業費,,2409,2535
教育費,高等学校費,高等学校総,,,高等学校教育推進費,高等学校教育推進事業費,学校運営協議会運営,,
教育費,高等学校費,高等学校総,,,高等学校教育推進費,高等学校教育推進事業費,教員研修,,
教育費,高等学校費,高等学校総,,,高等学校教育推進費,高等学校教育推進事業費,学校案内・情報発信広報誌作成,,
教育費,高等学校費,高等学校総,,,高等学校教育推進費,高等学校教育推進事業費,教科別研修会出席者負担金,195,195
教育費,高等学校費,高等学校総,,,高等学校教育推進費,高等学校教育推進事業費,集中研修教員分負担金,660,795
教育費,幼稚園費,,,,,,,1038478,1070012
教育費,幼稚園費,幼稚園管理,,,,,,325133,349078
教育費,幼稚園費,幼稚園管理,報酬,,,,,37511,42013
教育費,幼稚園費,幼稚園管理,給料,,,,,129961,134187
教育費,幼稚園費,幼稚園管理,職員手当等当,,,,,76186,84246
教育費,幼稚園費,幼稚園管理,職員手当等当,管理職手当,,,,1488,2492
教育費,幼稚園費,幼稚園管理,職員手当等当,扶養手当,,,,590,931
教育費,幼稚園費,幼稚園管理,職員手当等当,地域手当,,,,3995,5514
教育費,幼稚園費,幼稚園管理,職員手当等当,住居手当,,,,1521,1136
教育費,幼稚園費,幼稚園管理,職員手当等当,通勤手当,,,,3625,3249
教育費,幼稚園費,幼稚園管理,職員手当等当,時間外勤務手,,,,3004,3004
教育費,幼稚園費,幼稚園管理,職員手当等当,休日勤務手当,,,,50,50
教育費,幼稚園費,幼稚園管理,職員手当等当,期末手当,,,,35689,40126
教育費,幼稚園費,幼稚園管理,職員手当等当,勤勉手当,,,,26224,27744
教育費,幼稚園費,幼稚園管理,共済費,,,,,47084,50003
教育費,幼稚園費,幼稚園管理,旅費,,,,,1675,1502
教育費,幼稚園費,幼稚園管理,旅費,費用弁償,,,,1675,1502
教育費,幼稚園費,幼稚園管理,需用費,,,,,23236,23143
教育費,幼稚園費,幼稚園管理,需用費,消耗品費,,,,1925,1925
教育費,幼稚園費,幼稚園管理,需用費,燃料費,,,,200,233
教育費,幼稚園費,幼稚園管理,需用費,食糧費,,,,12000,11352
教育費,幼稚園費,幼稚園管理,需用費,印刷製本費,,,,540,540
教育費,幼稚園費,幼稚園管理,需用費,光熱水費,,,,4286,4799
教育費,幼稚園費,幼稚園管理,需用費,修繕料,,,,2739,2739
教育費,幼稚園費,幼稚園管理,需用費,賄材料費,,,,1546,1555
教育費,幼稚園費,幼稚園管理,役務費,,,,,1809,1573
教育費,幼稚園費,幼稚園管理,役務費,通信運搬費,,,,541,541
教育費,幼稚園費,幼稚園管理,役務費,手数料,,,,1240,1000
教育費,幼稚園費,幼稚園管理,役務費,保険料,,,,28,32
教育費,幼稚園費,幼稚園管理,委託料,,,,,2120,1950
教育費,幼稚園費,幼稚園管理,使用料及び賃借料,,,,,515,3758
教育費,幼稚園費,幼稚園管理,工事請負費,,,,,2500,4500
教育費,幼稚園費,幼稚園管理,原材料費,,,,,50,50
教育費,幼稚園費,幼稚園管理,備品購入費,,,,,1160,1366
教育費,幼稚園費,幼稚園管理,負担金、補助及び交付金,,,,,446,287
教育費,幼稚園費,幼稚園管理,負担金、補助及び交付金,負担金,,,,446,287
教育費,幼稚園費,幼稚園管理,補償、補塡及び賠償金塡金,,,,,500,500
教育費,幼稚園費,幼稚園管理,補償、補塡及び賠償金塡金,補償金及び補,,,,500,500
教育費,幼稚園費,幼稚園管理,償還金、利子及び割引料,,,,,380,0
教育費,幼稚園費,幼稚園管理,,,給与費,,,292417,311951
教育費,幼稚園費,幼稚園管理,,,給与費,嘱託医　１５人,,1554,0
教育費,幼稚園費,幼稚園管理,,,給与費,一般職　３２人,,239077,0
教育費,幼稚園費,幼稚園管理,,,給与費,パートタイム会計年度任用職員,,51786,60526
教育費,幼稚園費,幼稚園管理,,,給与費,パートタイム会計年度任用職員,幼稚園教諭　　　　　　1人,,0
教育費,幼稚園費,幼稚園管理,,,給与費,パートタイム会計年度任用職員,用務員　　　　　　　　4人,,0
教育費,幼稚園費,幼稚園管理,,,給与費,パートタイム会計年度任用職員,特別教育サポート員　 15人,,0
教育費,幼稚園費,幼稚園管理,,,給与費,パートタイム会計年度任用職員,巡回支援員　　　　　　1人,,0
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,,,25897,28660
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,幼稚園運営管理事業費,,3353,6012
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,幼稚園運営管理事業費,公立幼稚園　　　　　　4園,,0
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,幼稚園運営管理事業費,教育施設ＩＣＴ化システム運用,,0
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,幼稚園運営管理事業費,遊具等修繕　ほか,,
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,幼稚園運営管理事業費,日本スポーツ振興センター災害共済掛金,72,71
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,幼稚園運営管理事業費,下水道受益者負担金(天間幼稚園),209,0
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,幼稚園備品整備事業費,,800,1006
教育費,幼稚園費,幼稚園管理,,,幼稚園運営管理費,幼稚園備品整備事業費,園児用机・椅子など管理備品等整備,,
